n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
256,8,0.14453125,37,1.146906815944094,-0.6596167137007383,-0.7089387441112183,-0.6828171817224519,0.6884744194191585,-0.7366434486652472,0.8170327047972309,-0.679433186850663,-0.689124093741088
256,8,0.17578125,45,1.2447844406925452,-0.836837347016067,0.7343600782566249,-0.561217902255076,-0.9040659022280692,-0.8639319994615063,-0.7329426073177532,-0.6691494287269956,0.6472994581239504
256,8,0.16796875,43,0.8397685484255717,-0.7785347157243778,0.645163396717921,-0.6568360229667674,-0.7152198674258846,-0.6471510500329917,-0.7703952579926578,-0.6924399328896553,0.7434911997175868
256,8,0.16015625,41,1.120297998666747,-0.5152470076859833,0.8732212954083739,-0.7217629953159708,-0.6866162532035837,-0.664056473148812,-0.7330845036438991,-0.7210262284779488,0.8395275003189783
256,8,0.109375,28,1.027391282840488,-0.6933659604922405,-0.7981740477824548,-0.7046201297623357,0.8624945216521288,-0.6209907736714589,0.7628268332994448,-0.7210427323663497,-0.7370211780428091
256,8,0.23046875,59,1.3326630393104346,-0.9449037327213056,0.9426265016988116,-0.6038813330253721,-0.7965218142746779,-0.5640769974654308,-0.6774907225962099,-0.6726723014178752,0.677703102128957
256,8,0.23828125,61,1.4829230690539923,-0.6634900363353856,-0.7073973883040457,-0.5892763055842746,0.7309283914110165,-0.8568856673763607,0.7093423827253927,-0.6613935065062805,-0.7713734569278872
256,8,0.16015625,41,1.0744793045280547,-0.7142319984939726,-0.7515996234397019,-0.7097548609602529,0.8840081422972795,-0.6882177741347603,0.7681548234311548,-0.706543239497905,-0.7995722661724481
256,8,0.15234375,39,1.0645282799049385,-0.7611328730852828,0.6602824869482544,-0.6376433038690482,-0.8314898879557097,-0.6447226283734904,-0.7477343694664789,-0.7374468246307715,0.7017442819841588
256,8,0.12890625,33,0.90170643627304925,-0.5506522922637044,-0.7330496815906367,-0.7371240733867276,0.646672704716149,-0.7715335584020048,0.7299732018118337,-0.6881086161944591,-0.7483629713594905
256,8,0.390625,100,1.5534835534551512,-0.6985570427591862,0.8051248290311838,-0.4483718801153654,-0.26779321459145355,-1.1519557256542288,-1.315662992571187,-0.5161981735039541,0.7260952606439435
256,8,0.3828125,98,1.2779232530647806,-0.8027021814658237,1.6852406317811737,-0.6634577903573772,-0.8116340987624551,-1.0232781490745109,-0.733138242191914,-0.3316294550732657,0.38362779211163694
256,8,0.1875,48,1.3106577342306682,0.7852155400818658,-0.6749193168830551,0.6437243746888051,0.7382430067897013,0.6078386699970578,0.7417498229530419,0.7505759952779893,-0.7253172900603155
256,8,0.16796875,43,0.9222525312032984,-0.6455010587111548,0.7582952564132435,-0.6890324598678074,-0.798930842152145,-0.8091272710255366,-0.7658227805802139,-0.6961593733512855,0.6793406630479275
256,8,0.19140625,49,1.0208817099722072,-0.613897656834908,0.8309715951562788,-0.7274796310365923,-0.7357803143303655,-0.8660998488058173,-0.6116345284138933,-0.6173018686417231,0.9095031002985332
256,8,0.12890625,33,0.87451610428785,-0.6782038862662079,0.6735300039800514,-0.6681583973722207,-0.7302100864149567,-0.6732333808167825,-0.8369480738209816,-0.735894023362876,0.728552134511778
256,8,0.140625,36,1.1413511454870386,0.8382466556569127,0.7129181930110269,0.5876773683281159,-0.7713886088232461,0.7116328128684276,-0.7740480604667174,0.7116308989777708,0.7592452631370527
256,8,0.15234375,39,0.907648844083061,-0.6329942667877658,-0.7730703550018388,-0.6958144679431697,0.8601990410969583,-0.6989175406379956,0.7721619428518044,-0.7476030063549037,-0.7170711648292647
256,8,0.23046875,59,1.1449120709584546,-0.5081276948892514,0.7644296850238502,-0.7647128711123802,-0.7632696259305116,-0.9118627343277222,-0.7166390241542304,-0.6047737347764047,0.7759800281620691
256,8,0.1953125,50,1.041320935198796,-0.6454656073735703,0.7494043553085681,-0.7536534966572609,-0.717856890243917,-0.6115012793035118,-0.7329876948635489,-0.6595270713000568,0.714022398242869
256,8,0.1015625,26,0.8928509996249164,-0.7744724270184874,0.644595002014671,-0.6807286006734969,-0.7557998178113903,-0.5995369022658007,-0.8074081040532399,-0.7384201277536974,0.706671665831986
256,8,0.109375,28,1.008589953360857,-0.708088799382357,0.8182839620548419,-0.7288753838780672,-0.6906606565189035,-0.7285556280848077,-0.733905746464924,-0.6513063676658032,0.7663226193168873
256,8,0.15625,40,1.2260922738057265,-0.5703722115988401,0.771479414087125,-0.7483267602200572,-0.710859775037887,-0.7839941980294948,-0.6792181083517055,-0.6543969650827803,0.7672147131098679
512,8,0.10546875,54,1.080893694156204,-0.6553515139362406,0.7765722658247922,-0.7154881545787513,-0.7546773486256175,-0.7429129085148379,-0.7026317187182247,-0.6828091817339947,0.7903233884144274
512,8,0.072265625,37,1.2807828414880855,-0.6770311430615833,0.7598313330775531,-0.7113302335624034,-0.8005609363395614,-0.7803971165236433,-0.7548802655385084,-0.6875785379152157,0.8728265440502969
512,8,0.091796875,47,1.1883586331008584,-0.76374899580301,0.7215058965409388,-0.6893209058782964,-0.7723736024244158,-0.6659949702596983,-0.7297564187959503,-0.7173037156430889,0.725855788426695
512,8,0.08203125,42,1.0561912050699422,-0.6939276022042821,-0.7433103861014343,-0.7133144557316841,0.7440015707564297,-0.7050307398220704,0.7507038727001275,-0.7016079117361639,-0.7983332878553449
512,8,0.09375,48,1.2173703780186118,-0.718557176118472,-0.7738490620097165,-0.7015944803354698,0.7609130257193575,-0.7099364288476447,0.7166902349378188,-0.7100087065669742,-0.7807645022196846
512,8,0.099609375,51,1.350913799301548,-0.719964634752772,-0.7210678287367093,-0.6922188181317839,0.778087416329357,-0.6966973229406516,0.7604543923733191,-0.7166537912772538,-0.8066055266499882
512,8,0.11328125,58,1.1848865405318625,-0.7322246009689115,-0.6953518434295172,-0.6586589214247649,0.7719812227306498,-0.6948612572071523,0.788857847824506,-0.7429467567938958,-0.7263127961977347
512,8,0.0703125,36,1.0581903505755623,-0.7493627083408521,-0.734330932059198,-0.6652826343155106,0.8185863781716014,-0.67241511446277,0.7825022712865686,-0.7457033065936439,-0.7162593576920154
512,8,0.111328125,57,1.0776573624105432,-0.6524032744612592,0.7399384025018129,-0.7313493347512975,-0.6969860740222488,-0.7565002854453926,-0.7453477878824453,-0.6828826059453892,0.7950311246762982
512,8,0.07421875,38,1.2112302795044791,-0.6501626005935206,-0.7550192893386127,-0.7332203204545322,0.7504155277238269,-0.7443820480555741,0.7020279681391702,-0.6789742426370755,-0.7477986560799897
512,8,0.07421875,38,1.294323630778552,-0.715441371839062,-0.7554965830131116,-0.6933304436513152,0.7280648479073597,-0.6763472430536627,0.7830587522844517,-0.7198541379957594,-0.7809109349599416
512,8,0.43359375,222,2.779282086500443,-1.2311506605445954,0.5837690872344536,-0.25313785385633164,-0.3142697932179439,-0.9496134410492358,1.708931383200604,-0.6170946442712231,-0.8322471857644643
512,8,0.08203125,42,1.2199547989988542,-0.6826529468002456,0.7456381575425626,-0.7068703228046861,-0.7074761239266991,-0.7626211220745713,-0.7361035759473455,-0.6978818593402459,0.8011529600699108
512,8,0.095703125,49,1.3144213797474062,-0.7396810797252219,-0.6948020188680234,-0.6538026408813657,0.8338052941393395,-0.6792114658381908,0.7882636899629105,-0.7484027003005309,-0.6816671702902145
512,8,0.09765625,50,1.0741098047995392,-0.6884349402650873,-0.7903345144328541,-0.742029183238806,0.7602869888825278,-0.7186677874163284,0.6775130514741347,-0.6803225752587161,-0.8076259919926304
512,8,0.07421875,38,1.418255694887281,-0.6957851967251957,-0.689496102221477,-0.6834285527842154,0.7314403780408743,-0.6457309782908761,0.7854060698810079,-0.7410064397498154,-0.686120717346755
512,8,0.08984375,46,1.3086955256078268,-0.6059258742030533,0.7968207000793972,-0.7558752630917999,-0.7129984859213113,-0.7806127235066741,-0.6916753540447891,-0.6672283396152678,0.7357031282697848
512,8,0.103515625,53,1.104440931249441,-0.699903086816413,-0.7135442198277995,-0.6985340158140086,0.7270202162894833,-0.688729448185224,0.7522655939528478,-0.7121394330425261,-0.7416965041030882
512,8,0.11328125,58,1.2868286430349118,-0.7419659349966797,-0.7202046345321337,-0.6650438167547666,0.8037211912250605,-0.7050629469378467,0.7566824211231796,-0.7151194997794057,-0.7547325678570869
512,8,0.1171875,60,1.2791423988900623,0.6551113846866597,-0.7745242356369633,0.71500783571724,0.8111453141281433,0.7289950453080997,0.739282652587272,0.7063769515488098,-0.7701396050998367
512,8,0.109375,56,1.0488760718093388,-0.713344796166427,-0.7105021082178916,-0.691616102165315,0.7333450562103221,-0.7020558260270341,0.8068907555537537,-0.7127623468363627,-0.7697744970145335
512,8,0.0859375,44,1.2182695495124327,-0.7305297819482751,-0.7346061624611249,-0.6801482878670726,0.7636441212068806,-0.6330203351609077,0.7382653246032295,-0.7299001242052532,-0.712866813811206
512,8,0.09375,48,1.1128957725421251,0.7019108935535828,0.8033481570236461,0.7451268596642617,-0.7427000042900889,0.6724290782914226,-0.7091555934811541,0.6734077248827279,0.7708363849855092
512,8,0.103515625,53,1.358403001562217,-0.756084138946923,0.6908950124451725,-0.6670843511482191,-0.7299344491678611,-0.6799481515021348,-0.7512288858493847,-0.7301783313023258,0.7631818413101593
512,8,0.091796875,47,1.2667215375135783,-0.6812566092612773,-0.7525737442127156,-0.7070445967394864,0.7272619108623867,-0.7484313421593852,0.7031527568799496,-0.6836057253677851,-0.7235003538203704
512,8,0.27734375,142,2.269124422193888,-0.6380760503445181,0.8558312593912314,-0.7315449387661124,-0.8438172876846736,-1.4630604517584052,1.2093671253703986,-0.2586288882238387,-0.302068545910727
512,8,0.06640625,34,1.1315056114838673,-0.6882143633859317,-0.7322831123730508,-0.7041136764834021,0.7690116574064964,-0.7119100354238987,0.7242444797978476,-0.7197095373529321,-0.7814803663690513
512,8,0.09765625,50,1.1756822598574197,-0.7904351985397721,0.6893947000055801,-0.6121971844500994,-0.8737114970696028,-0.6229298053164122,-0.7950950314137516,-0.7771387861662844,0.6712458402297251
512,8,0.11328125,58,1.2403010355832005,-0.6823701865432822,-0.7838052160260232,-0.7228765657771027,0.7233829762350037,-0.7434078979904369,0.6651939544302388,-0.6758202198121109,-0.7475478465936116
512,8,0.0859375,44,1.2166338716371872,-0.7257974359982722,-0.737893345593588,-0.6923942757502876,0.7492062481025343,-0.7250649303275258,0.7354562721201494,-0.7056964195240547,-0.8178636688411215
512,8,0.08984375,46,1.212618888501453,-0.7539157424530705,-0.7115473000195195,-0.6901074418663625,0.827380270652195,-0.7335223952743289,0.7495899094535698,-0.7173457089071558,-0.8103279581964116
512,8,0.08203125,42,1.0923702886103044,-0.7172794164277061,0.7524301391978222,-0.7069040966040635,-0.825501661095872,-0.7981279021886394,-0.7644372427742558,-0.6743938617913203,0.7696377104021895
512,8,0.08203125,42,1.157567522527278,-0.7176275654265996,-0.7231835224707851,-0.7016386476939745,0.704311824214981,-0.7470974710144017,0.7558695262702635,-0.6873485435800255,-0.8014470730922674
512,8,0.08203125,42,1.0530660961697114,-0.6717674449778883,-0.7858491010282148,-0.7118374631288085,0.7261212469216208,-0.7383106085569326,0.7533032510672966,-0.6906894097341625,-0.7820751131439375
512,8,0.1015625,52,1.2470203788529766,-0.710723637675056,-0.7237255630480839,-0.721819011580742,0.7225869970003158,-0.7347461609719577,0.7309743101917732,-0.6722121500729952,-0.7715880903441621
512,8,0.384765625,197,1.851503289109694,-1.144391995849265,-0.7035630403154106,-0.3230296104426686,0.36975387536740206,-0.9402948999934236,1.7274685858438703,-0.6485717500857067,-0.7808627089181438
512,8,0.080078125,41,1.177463839069116,-0.7123116939666098,-0.7251161228667876,-0.6993523663474256,0.7529507542543228,-0.6800908806650776,0.7488671606105397,-0.7146561047060871,-0.7878571861243683
512,8,0.099609375,51,1.1265344432164128,-0.7176219956718258,0.6969310631161818,-0.6870664856134507,-0.7429657651588638,-0.6975998921282123,-0.7487086778990716,-0.7091154955376497,0.7339973570194942
512,8,0.09765625,50,1.195275268476009,-0.7064841166810827,-0.7368726617979395,-0.7155823990579248,0.7802365385478393,-0.6972685278874066,0.7414589779467992,-0.7113822224499547,-0.7731791582641075
512,8,0.091796875,47,1.1885120591427405,-0.6927495936382881,-0.7288962345503316,-0.7033559923056554,0.7042351742073913,-0.7411537874479424,0.7260906523625287,-0.6874000352275945,-0.712135647759448
512,8,0.099609375,51,1.0976779118269198,-0.7304351359768351,-0.7276228138606307,-0.6834745894981348,0.7553706755784286,-0.6863044292497176,0.7764342840898223,-0.7293432167032734,-0.7713302418725436
512,8,0.087890625,45,1.1649463399045272,-0.7325119267194613,-0.7348267581606696,-0.680702431232809,0.802488506782262,-0.7258524486506492,0.7510071648814557,-0.7230872022792945,-0.7381715270621156
512,8,0.115234375,59,1.2551417079826792,-0.6569326526431194,-0.7656693906044408,-0.734690693096379,0.7165812372688136,-0.7171560010302579,0.7502052465869773,-0.6832289506340611,-0.8086614659504454
512,8,0.083984375,43,1.061806051311006,-0.6748707387118656,0.8029888435490058,-0.7631664736808925,-0.7640364323282463,-0.7793355274186772,-0.658157784988864,-0.6465708386174325,0.783224248184389
512,8,0.0859375,44,1.1578085626394776,-0.7654384631804392,0.6933184109305318,-0.6505626685932693,-0.7748990378962654,-0.6658279841733614,-0.782263586124895,-0.741294784234557,0.7742054919114714
512,8,0.076171875,39,1.3160139955921857,-0.7578464455396983,0.7538471183913914,-0.6616913200655644,-0.900116163929158,-0.7065501703946276,-0.7270342531046895,-0.7440073351377199,0.7263029692959876
512,8,0.111328125,57,1.1541131144596026,-0.7360317878225419,-0.689747831604869,-0.6363002531983188,0.7665129300005992,-0.7191355098716404,0.7819199680704582,-0.7573767054471522,-0.7258314685822481
512,8,0.1015625,52,0.946243304105917,-0.7115609406867968,-0.7125066260170841,-0.6723285722601254,0.7639109722127418,-0.7071271727068922,0.7517336826815382,-0.7384602011440113,-0.7577013115523242
512,8,0.095703125,49,1.2544517839519838,-0.7935161242377906,-0.686986799858257,-0.6312568899286041,0.8400754611045266,-0.6583529491148852,0.7975706612902301,-0.7677654641181306,-0.7079647548978927
1024,8,0.068359375,70,1.4320140984067575,-0.6997276285820191,-0.7351591928421567,-0.7143851790450177,0.7666567804971428,-0.8110225626684846,0.733121451491931,-0.6733735435292082,-0.8128914921451272
1024,8,0.0615234375,63,1.268811351957738,-0.7422471737469998,0.7290125644757155,-0.7004050006752324,-0.7803049399107613,-0.7168611822157523,-0.7115235024266,-0.7061203266475552,0.7409213373547847
1024,8,0.4140625,424,3.206416888853385,-0.9903353515491924,-1.5566510922405818,-0.6338183073630328,0.7060414227986312,-1.087111390377847,0.6487162348469827,-0.350616675040785,-0.35166111263929184
1024,8,0.052734375,54,1.2888535306292934,-0.6963153538583079,-0.7264584707944869,-0.7131414716685336,0.727489477022041,-0.7278042189643307,0.7181098864867613,-0.6996032784886975,-0.7491489547487881
1024,8,0.0625,64,1.1516178670845698,-0.7161638940745232,-0.7375294329973691,-0.710885279261437,0.761740225242524,-0.7289709724675503,0.7099574016592592,-0.6884050025808712,-0.7311045355951555
1024,8,0.0703125,72,1.3120324902684697,-0.7264556782614485,-0.7184116223017283,-0.6908037282977046,0.7786085088868572,-0.6952195197445823,0.7471568637482737,-0.7222922093064966,-0.7386856192825807
1024,8,0.0673828125,69,1.233313816445686,-0.7084036216666624,-0.7547045411620651,-0.7281873348407275,0.7441235930782619,-0.7569001737637191,0.6953274218617271,-0.6701226669009744,-0.7719203715135331
1024,8,0.0576171875,59,1.2282847630141631,-0.7038174658495885,0.7237646196543513,-0.7122141641502533,-0.7417374599526443,-0.7304653975388996,-0.7084412181861742,-0.6889694315585339,0.7573801073244635
1024,8,0.0625,64,1.153100025258646,0.7165277544946382,0.7190064327132164,0.7003269721638635,-0.7463495769264552,0.7378663248862305,-0.7457281569700793,0.7067667634275923,0.8027646312962842
1024,8,0.0654296875,67,1.326582002956172,-0.684437675239783,-0.7371145072822526,-0.7151307454318091,0.7176655196339293,-0.7565675527706449,0.7224837380607573,-0.6894933335791568,-0.7925507956629484
1024,8,0.07421875,76,1.3505206678263255,-0.6991600567006413,-0.7147466390171194,-0.7105098755702903,0.7598455489681979,-0.7373921499209518,0.7285714443080885,-0.6936610046749163,-0.739243786628203
1024,8,0.060546875,62,1.1961665882614063,-0.7134502420508481,-0.7299314445744751,-0.6970281583168177,0.7869717479961353,-0.7168454522976972,0.7194560135588567,-0.7209302490021396,-0.7363347872039445
1024,8,0.0712890625,73,1.1138599054676412,-0.7249177475230736,0.709135960293968,-0.6975521898258977,-0.7403743648450785,-0.7288583165349608,-0.716129324038143,-0.702203317693896,0.714856521338449
1024,8,0.0703125,72,1.178440880182698,-0.7478337951387058,-0.6943911062639135,-0.6694083031352613,0.7670698084163314,-0.7123592446916014,0.7548131141586969,-0.7286418777382949,-0.736505984501153
1024,8,0.0478515625,49,1.07937625673474,-0.7283538299986592,-0.7218315323386202,-0.6967612931672827,0.7714075544897641,-0.7105334161083647,0.7465721903688246,-0.7130608944445,-0.7654694360316076
1024,8,0.056640625,58,1.3128065501760082,-0.7103569422012346,-0.7206018004168715,-0.7026049396246481,0.7304018243426645,-0.7079760885103639,0.7226564238445214,-0.717782848055148,-0.7650157455772786
1024,8,0.0634765625,65,1.42607166808909,-0.7110101970182036,-0.7357502313515272,-0.7069499085631608,0.7423560071071268,-0.7244714528241851,0.7206107784421071,-0.6917055726992721,-0.783442714873637
1024,8,0.0576171875,59,1.3743012829670636,-0.7128621100134496,-0.7331813721809272,-0.7162686374725744,0.7337554536193949,-0.7261750963365924,0.7164160421747899,-0.6925820108366012,-0.760936980392253
1024,8,0.064453125,66,1.4126341738881565,0.669862314271827,0.7817964163029198,0.7360649411553738,-0.7347608329314868,0.7609936340164783,-0.6662952578265813,0.6686822157243528,0.6993982366370548
1024,8,0.07421875,76,1.1781298820955506,-0.7343287296225308,0.7086024733006998,-0.6889525691215423,-0.7558760214249185,-0.6736878850158906,-0.7584608275944128,-0.7276084021013456,0.7560782251756937
1024,8,0.0712890625,73,1.3149989931394472,-0.6923023504300441,0.7203885515822281,-0.7011228445159797,-0.689138572173775,-0.7414814934703957,-0.7209869851030495,-0.6983560878704534,0.7657502717453819
1024,8,0.0654296875,67,1.221006040741304,-0.7351621747844419,-0.6971897015207473,-0.6865320822485577,0.7492971613231962,-0.6742317080135105,0.7434643316038826,-0.7220313487589106,-0.7234773568517255
1024,8,0.048828125,50,1.2023605307918015,-0.7408804452241157,-0.7172596065595989,-0.6945963445238464,0.7486378311984397,-0.706484108129371,0.7016698231666364,-0.7070837995539248,-0.694721007583513
1024,8,0.0751953125,77,1.2041737879150638,-0.7207699001787875,0.7370676688111787,-0.7238764476738875,-0.7793846299546521,-0.7068257121810348,-0.7246056786309322,-0.6927116346482083,0.7769371146693874
1024,8,0.0654296875,67,1.0846961740666747,-0.7133955351697044,0.7097950338051855,-0.7012405477127915,-0.7715857511362076,-0.7178279246913136,-0.7587268691788455,-0.7180213947019645,0.8042265131639822
1024,8,0.0625,64,1.212360784785098,-0.767410475883482,0.7110278865549049,-0.6676921275537359,-0.7599290103242127,-0.6908238510413853,-0.7474263013968385,-0.7304545385504237,0.7534629172813837
1024,8,0.0751953125,77,1.2090836512092806,-0.7098579231797009,-0.726791448581892,-0.714973702354416,0.7155978590704755,-0.7131555217590357,0.7212230167326436,-0.7000547400678776,-0.7612453307651776
1024,8,0.0537109375,55,1.301868857880698,-0.6834868016128783,-0.7553575923165252,-0.7301457167800915,0.7232347678964203,-0.7108138193484566,0.6910890819095156,-0.688236813317338,-0.7281123995571706
1024,8,0.0732421875,75,1.371436497019532,0.7173198339467192,-0.7259686564288163,0.6819847605373461,0.7622792909743549,0.766983408018887,0.7099692876094995,0.6984912299056972,-0.7065670569816139
1024,8,0.060546875,62,1.4005683389028325,-0.6969743855656565,-0.721235068270363,-0.7156207741420522,0.724303951610058,-0.7396342376679137,0.727046624815047,-0.683185091323314,-0.7949179680906104
1024,8,0.0556640625,57,1.2165927284518556,-0.671569743679802,-0.742382276839652,-0.7316560131520973,0.7055153833042789,-0.7322704098639998,0.7022219530330532,-0.6783887423651974,-0.7634319317868281
1024,8,0.3818359375,391,3.3434274542825424,-1.0846785702895487,-1.392223452750836,-0.5597947901963597,0.743606248396513,-0.9436410968713916,0.716095232660482,-0.401438651366041,-0.33127225310151004
1024,8,0.0712890625,73,1.4125926406873912,-0.7299574407448404,-0.730139392421261,-0.6779513962417795,0.8135394235313625,-0.6920547509891979,0.7450939696049699,-0.7235131708544092,-0.7087658471181026
1024,8,0.0791015625,81,1.1387860683871909,0.720093295079328,0.7433690526853686,0.6962319542550618,-0.7674850845236914,0.7315261989660246,-0.7311398519479317,0.703520566034799,0.7826132521990288
1024,8,0.0615234375,63,1.1416675519386528,-0.7499635192553983,-0.7415735302684349,-0.7018236640290851,0.812091159370702,-0.7324724867753155,0.7237344046705719,-0.6971176909527307,-0.7802771121256993
1024,8,0.064453125,66,1.2952037096506313,0.6773031989204517,-0.7099508472362679,0.7056672389238154,0.6951721481456404,0.7253636506530492,0.7196410649336453,0.7033200492982282,-0.7380356766895961
1024,8,0.06640625,68,1.3656780738505248,-0.6965275148814531,0.7095838270849123,-0.6931710778424679,-0.7199421906974539,-0.7070048065006931,-0.7296831749252186,-0.7154335531087496,0.7238127619226545
1024,8,0.0537109375,55,1.2944305610160818,-0.7234711880503126,0.7217988315497497,-0.705313163413981,-0.724063747118748,-0.719159184481114,-0.7170547975604449,-0.6998897190619107,0.726592404600432
1024,8,0.0576171875,59,1.2142381313592712,-0.7114412154886133,0.7145432252553843,-0.6987858553644596,-0.7282264491642938,-0.697067899032295,-0.7266434635506714,-0.7116511388722592,0.7104522452620545
1024,8,0.0595703125,61,1.2103710322904044,-0.6964689234539313,-0.7691003143665162,-0.7343593396397011,0.7870904075266694,-0.7212286206620716,0.6985127793881373,-0.6867238095371839,-0.745257395717408
1024,8,0.05859375,60,1.100097153512139,-0.7299215663822389,0.7350970821613513,-0.7096520577227691,-0.7203960622672725,-0.7401284550347816,-0.7297390166855159,-0.68907175568907,0.8080094165867833
1024,8,0.07421875,76,1.1656119449816944,-0.7122146440425832,-0.730299591247952,-0.6976826282100312,0.7654435260699275,-0.7305673448564266,0.7487808194060462,-0.7062750436141751,-0.7585233231664104
1024,8,0.064453125,66,1.2485457625559504,-0.6960851289302111,-0.7543773669807614,-0.7286407106924451,0.7529263934125653,-0.7443411760827545,0.6952777485464362,-0.6745594239809035,-0.7613591867887989
1024,8,0.0654296875,67,1.1976688915844145,-0.7059987450143667,0.7613097520914377,-0.721096294723426,-0.742739183208794,-0.7405833006340365,-0.7084857092756152,-0.6830008321726522,0.759945411231069
1024,8,0.3876953125,397,3.3469135832617067,-0.9293629143684324,0.6776140603967944,-0.4087622509053971,-0.32383517724251454,-1.0680337781960092,-1.4568330354897043,-0.5823052656749399,0.7255687430935771
1024,8,0.3837890625,393,3.216649849399467,-0.9881318691825772,-0.6343086982109343,-0.3878330403004973,0.3508870120804054,-0.9916747794096208,1.5586546756239743,-0.6284362180560371,-0.7551076823657381
1024,8,0.0576171875,59,1.206681452830043,-0.7625696292149351,0.6959201444895635,-0.6721006288257333,-0.7667318321977158,-0.7145572487853386,-0.762979737352854,-0.7218676975822294,0.7875045033484153
1024,8,0.060546875,62,1.242070184850305,-0.7694134229863834,0.7170265618014455,-0.674910517503457,-0.8227865802760185,-0.7057952832357797,-0.7397631223293313,-0.7215837691982844,0.7315264951186485
1024,8,0.0673828125,69,1.1831769181514191,-0.7322049551254626,-0.728051005494375,-0.6940236457580657,0.7890771331724498,-0.7187112706795745,0.7238296489729618,-0.7051439558314836,-0.7041973203169404
1024,8,0.0634765625,65,1.2024534806178124,-0.7399639395048612,-0.7105297268966391,-0.6830040715651639,0.7794333398288222,-0.7008485911041565,0.7273253310889968,-0.718247728625122,-0.71295676550407
2048,8,0.04443359375,91,1.2555491976159372,-0.7328277784159027,-0.6968478029820597,-0.6855674039714558,0.7444123814993099,-0.7091168135890286,0.7514872338512661,-0.7222984679521602,-0.7520664710720872
2048,8,0.05322265625,109,1.3521735752611517,-0.7390185131801558,-0.7363188872988057,-0.7021341508985718,0.799554622211531,-0.7294069863304333,0.728801636880541,-0.7018764586174309,-0.7890020014997189
2048,8,0.0361328125,74,1.2701461301459795,0.7078882059838515,0.7118370550139164,0.7088922953249631,-0.7270920518146647,0.722782569807916,-0.7089076116066649,0.7010381670980614,0.7359594445095767
2048,8,0.04248046875,87,1.273212595507759,-0.7203937719973881,0.7104124982958449,-0.7022673314250962,-0.7434519613270867,-0.7205524909129847,-0.7324934883698164,-0.7085262859701565,0.7723562460712463
2048,8,0.044921875,92,1.3250890999909068,-0.7348339876375637,-0.6963047078139538,-0.6778425606657228,0.750774966224907,-0.7059455143210124,0.7441627992674813,-0.7291296232685932,-0.7445560619512078
2048,8,0.04296875,88,1.3188770140784822,-0.6853776208731481,0.7320449670779194,-0.7249141182359582,-0.6984945068202668,-0.742555527172642,-0.7061099502293637,-0.680919189517019,0.7721791667921811
2048,8,0.044921875,92,1.2329813423545626,-0.6948961539042446,-0.732101588040644,-0.726418885336739,0.7147778855323618,-0.7338476416099687,0.7124199382494367,-0.686762062446275,-0.7689280838561172
2048,8,0.044921875,92,1.3083764513520024,-0.740709875248319,-0.6961328154133865,-0.6867453823914659,0.7530025311461169,-0.6906010947610816,0.749061618620354,-0.7289622348029763,-0.7361351933276602
2048,8,0.04150390625,85,1.2837365390625726,-0.7059704454521847,-0.7241668718095756,-0.7142410720432188,0.7228105012824383,-0.7270643513971581,0.7051189479917646,-0.6955530698358261,-0.7482970661703928
2048,8,0.04052734375,83,1.199492526063021,-0.7131653864830224,0.7405746400394561,-0.7100451053426966,-0.7479701021711318,-0.7379315520778721,-0.7042582783834316,-0.6911669113518641,0.7385882777013058
2048,8,0.0458984375,94,1.2028422638176246,-0.6990630569853027,-0.7281787460720198,-0.7176521617929628,0.7268685508358965,-0.7276834247473435,0.7061881757821301,-0.6942719480838905,-0.7411252748734443
2048,8,0.04296875,88,1.2801633876868863,-0.6983904174364794,0.7289620259040935,-0.7127546492382619,-0.7294162142706406,-0.7258690852774978,-0.71355297183167965,-0.6969113031788023,0.7417319377683095
2048,8,0.05322265625,109,1.2638708225968394,-0.7212443025770162,-0.7316033157077442,-0.712228499127839,0.760026246414313,-0.7312678689300941,0.7185640389692155,-0.6962213000634272,-0.7769047658157244
2048,8,0.0439453125,90,1.2243882681388023,-0.7276052763445465,-0.7022775675626493,-0.6952141968361818,0.732251840177503,-0.7158319983759134,0.732500667779759,-0.7127189184241188,-0.7554711447224421
2048,8,0.04541015625,93,1.2602891791267363,-0.7143102663427182,-0.6961165312272793,-0.6885655594532025,0.7306827022353977,-0.7020290677647355,0.7367884641459846,-0.7249538901669409,-0.7224842614921729
2048,8,0.0478515625,98,1.3251137770560648,-0.6949140676784167,-0.7317114212884986,-0.7230387568801484,0.72263682397084406,-0.7336924293236204,0.7032514446926124,-0.6889143575125009,-0.7769054675215179
2048,8,0.05322265625,109,1.469871086460238,-0.7133560783441477,0.730400929646672,-0.7075763294600224,-0.7489141167042501,-0.7078996155063776,-0.7095457870078944,-0.7051381348938653,0.7397140124138145
2048,8,0.04248046875,87,1.3379998937405255,-0.714939093521166,0.7174031539111896,-0.7044547252450508,-0.7467844717978481,-0.718646902753947,-0.7299278636808774,-0.7078733634222871,0.7694121711158438
2048,8,0.04248046875,87,1.3537109425583842,-0.6990217846484705,0.7405710169586784,-0.7271580490319957,-0.710635146296035,-0.7310079946859654,-0.6940719075436016,-0.681328301259584,0.744814283088306
2048,8,0.04345703125,89,1.2190557485288174,-0.7375431404178396,-0.6935975368777034,-0.6881110903758809,0.7435219269871782,-0.7033382991796208,0.736366603268918,-0.7187418145679417,-0.7352870025137778
