n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
256,8,0.09375,24,1.7713244128047485,-0.47669130996795,-0.13131325493225918,-0.617400818076026,-0.6847847870906997,-0.6360780132807796,0.6751802856726675,-0.5596466794285413,-0.5261066819031502,-0.5644005282315435,-0.04776957212258527,-0.6064439295071669,0.7090388881617288
256,8,0.10546875,27,2.6239257865000463,-0.4565865167033675,-0.1304819781580773,-0.7329443821668168,0.6116973097300037,-1.5195679242741396,0.693519501421356,-0.17061323835569364,-0.35471994857640415,-0.4966575601602664,-0.25527884135699697,-0.48609353523107224,-0.7045845939735007
256,8,0.11328125,29,1.9634022007850465,-0.452633710183953,-0.06338480606560679,-0.5578642414838612,-0.6900340157062929,-0.6535647145701848,0.6981736476138742,-0.5910917945860747,-0.7258179060088286,-0.47189280621353674,-0.00617143148618172,-0.6709398852140528,0.6937109763963138
256,8,0.09765625,25,2.325163950174031,-0.4051370666747675,-0.2800488128790103,-0.6433957745009667,0.7010425658992965,-0.6181619753740872,-0.6095937097586508,-0.6574842605131422,0.7556236173234876,-0.5059797888871743,-0.3295489861735321,-0.6026633417488609,-0.6391482277242204
256,8,0.109375,28,2.372585650106304,-0.3770041256276684,-0.3602344481253302,-0.8208520458232467,0.5180163177429901,-0.4026682141754923,-0.8956247045128851,-0.8009117296548963,0.5086519704849624,-0.35985322557673305,-0.282855985222575,-0.38933425941988986,-0.807661203429435
256,8,0.13671875,35,2.100554569605796,-0.5194585164235225,0.27415124219733944,-0.6995802740931577,-0.6940883241460629,-0.45646874447255625,0.7941106728598688,-0.6763566500925215,-0.6125642888917914,-0.5377932181682391,0.3240589395393819,-0.5192991901073077,0.6567155002250857
256,8,0.125,32,1.8251482922851925,-0.44694586827777344,0.3572584270317328,-0.7349642894643367,-0.6201908145792056,-0.5571234124137533,0.6777005245074197,-0.7843206505233647,-0.7843097996699998,-0.4761429336962307,0.45415664436068703,-0.4712204996561576,0.6716180584640962
256,8,0.09765625,25,2.05701682894984,0.4221282241926652,-0.0739647853085807,0.5409003284591961,-0.7460318470225797,0.7260836933546466,0.6827316852911969,0.5233654646370682,-0.7144620802640036,0.5735616635867651,0.03940205386873301,0.7004314947917712,0.6274391742795867
256,8,0.09765625,25,2.741240238979861,-0.3941797888829135,-0.4546045173086611,-0.7535437617659152,0.6463694736053672,-0.5641647573828417,-0.651547829940352,-0.7508956474152081,0.6242212545105987,-0.5122137341447621,-0.5839101098382642,-0.4330936278372892,-0.5914027714729285
256,8,0.10546875,27,2.128956096186216,-0.5793604520049896,0.00279351231119045,-0.659753569092917,-0.5948863711649074,-0.5333790938128249,0.7689158638823946,-0.677913228893332,-0.5378615397765667,-0.513631792344466,0.14712172932444653,-0.5004049715500778,0.7438798212130656
256,8,0.09765625,25,1.9520581692198349,0.4599497221084142,-0.09026225462933128,0.6035057295064733,-0.7340096444364782,0.7765532469148494,0.6274373974523145,0.5333737536320746,-0.701032892846487,0.5528959870956831,0.01482411143141422,0.6456702638915859,0.6751177280810298
256,8,0.1171875,30,2.297776041262116,0.3242585935651607,-0.49407584533672033,0.677180443090438,0.7532976227259486,0.6181559964617287,-0.5345450431299458,0.6333062917543089,0.6881551128328703,0.5326628845045843,-0.5356495439294721,0.5906122191309445,-0.4786566347570466
256,8,0.109375,28,2.2618962792429373,-0.6026597417303577,0.6192582424987786,-0.6002795347152777,-0.8658466230198631,-0.7275025515475853,0.28233856771455196,-0.5376221711765036,-0.6765658659986886,-0.7499566642666401,0.6897561265174679,-0.433684383441744,0.2553606970782781
256,8,0.08203125,21,2.196364068270233,0.26776629494959986,-0.393967866358578,0.8656474195295508,0.6159304844059371,0.4166004737142211,-0.7420390838758328,0.815819260334545,0.5101881343188855,0.3433820469277674,-0.3557527584198891,0.45240672073644655,-0.7701479351033941
256,8,0.10546875,27,2.387149370938782,-0.487066911427432,0.2497884804577773,-0.6143536327512056,-0.6745247639247531,-0.6531254225741078,0.5904390034740409,-0.6628134026607917,-0.8067880328077521,-0.35249800828530975,0.3092414517517734,-0.6393838540816047,0.5432478227639809
256,8,0.11328125,29,2.165199882458341,-0.4902696217750494,0.3515428310378668,-0.5703103736563855,-0.8800654525394888,-0.5588863108672889,0.48796354980705064,-0.6088597960037718,-0.6849039007481041,-0.5348084795131309,0.43981461167175534,-0.6467866919101438,0.4299489549802249
256,8,0.109375,28,2.357254587315135,-0.6788919287786684,-0.14295402654990738,-0.5993016712492396,-0.4843632226655885,-0.5439567033307776,0.7918835200353629,-0.7073527570522469,-0.6895889656449723,-0.5064494000451744,0.01137663687593074,-0.4991732036455486,0.7854892611926811
256,8,0.1171875,30,2.7421218965070175,-0.49044926387656607,0.11384165792924958,-0.684452852386189,-0.7015599712594506,-0.6706051497389909,0.7091667834767624,-0.7038442425250965,-0.7456237084971222,-0.43652719519157435,0.1586674311390817,-0.5661913322480103,0.7423584883469065
256,8,0.09375,24,2.026407231162593,-0.41413175766009575,-0.30182986243935456,-0.6797259104390426,0.5965067916893281,-0.5191110331871988,-0.7427350505333329,-0.7537928204139738,0.7040932155811868,-0.48382837089735703,-0.3357314734815436,-0.4819386141074801,-0.6458272525829076
512,8,0.091796875,47,2.034649672141874,-0.4120451312381704,0.20779526491957143,-0.7337478097497884,-0.7149678551271764,-0.5731237064808857,0.7427048254317514,-0.7184223620956666,-0.7026444213992414,-0.44153118238905625,0.26603035667959685,-0.5554779813551401,0.6969814749025282
512,8,0.08984375,46,2.248962218231215,-0.4796893448421295,0.19244896438259915,-0.6871540552524736,-0.5924168968162639,-0.5451910043444614,0.7556582570744536,-0.6823407370467425,-0.6326362055986653,-0.588873757492302,0.2978410574290711,-0.4560385200247143,0.7133961784104266
512,8,0.078125,40,2.27927669039659,-0.4399442063300901,0.2386365351582207,-0.7070371963474608,-0.6274146775318169,-0.5287925119503004,0.7707142838469193,-0.7224618095689065,-0.702625601995228,-0.46588261370192735,0.23004223006341393,-0.5242065832749319,0.7179115661084199
512,8,0.09375,48,2.2804435671004204,-0.4326577988739941,0.27473938149971977,-0.6927577337674107,-0.6651638409213764,-0.5922372013916088,0.6686969609353377,-0.6974243963443678,-0.758543896007905,-0.5009292532169619,0.28378301425015257,-0.5241727912814961,0.6735596818106488
512,8,0.080078125,41,2.069129307661344,-0.3430964395359667,0.28978956354949914,-0.7728995024238061,-0.7019888021304879,-0.6049544055880555,0.6740159749185386,-0.7262209834756281,-0.6351938932125863,-0.4310585710654692,0.3366766676772184,-0.5318424337055745,0.6793766158094915
512,8,0.095703125,49,2.2998571391920524,-0.4332642289218554,0.1963834920100552,-0.7188848517862155,-0.6843442164518216,-0.5659953004758668,0.725316727413483,-0.6833797013830847,-0.6537555313630791,-0.5283586649061994,0.2516277220359095,-0.5236421891203633,0.6950014451587577
512,8,0.08984375,46,2.324622933394811,-0.4681634233365075,0.4465517909265496,-0.8091509885152824,-0.6939694587574998,-0.4201390618835002,0.6695274223500751,-0.7597740166729926,-0.54732125348473,-0.4478243015871998,0.4550466106390136,-0.42968630841797856,0.6444857962885789
512,8,0.076171875,39,2.329407668664735,-0.3654533703824052,0.2183035474277031,-0.7649882103492402,-0.7300543990516444,-0.6613151555151969,0.6667677629349604,-0.6809670751020325,-0.6150086317552719,-0.3484888954007455,0.25474803003072954,-0.5803836176325854,0.6861038903413005
512,8,0.08984375,46,2.103440337857468,-0.4508481668362577,0.21206543841379344,-0.7336858856117119,-0.6786552296592269,-0.5703953838164169,0.7481461910828385,-0.7204194147517791,-0.7611201836633928,-0.4768544115973895,0.2875894143083161,-0.5202164970492524,0.6549196242499022
512,8,0.095703125,49,2.3421280517655787,-0.5147524449044527,0.3970324279828813,-0.7291455875390737,-0.663450003576168,-0.4928986029889229,0.6467959495198257,-0.7625648474246051,-0.7358298628042205,-0.4752796820784615,0.45957588338141614,-0.4620356539860391,0.5839990405205048
512,8,0.08203125,42,2.3846408871691116,-0.5121552858129933,0.17390927783819524,-0.6421230219744679,-0.7455339499503133,-0.5618068495711243,0.6436116088864137,-0.6221317247817918,-0.6389040405398165,-0.5317145710188004,0.16914687974885814,-0.5650576885545124,0.6610496620143237
512,8,0.06640625,34,2.13812409163784,-0.5191193167692818,0.1866017337544898,-0.6588754345736964,-0.7226682942166057,-0.561521601815562,0.7186309923728234,-0.6470375511200729,-0.758266983069798,-0.5164861011721689,0.2064328310306755,-0.5571682930591162,0.6698633394977084
512,8,0.078125,40,2.2911107549223693,-0.4792656288587191,0.15682424504197154,-0.6360422689427465,-0.6797236454332694,-0.6195099696804509,0.6590933041540089,-0.66571527448069,-0.8059848576024418,-0.5030095405732996,0.2190724375824692,-0.5827587463113225,0.6400815825457512
512,8,0.06640625,34,2.2999539772308237,-0.4533140654088451,0.2655509563595012,-0.6197558429761829,-0.7902860513915094,-0.6546211600469076,0.5369701297651714,-0.5996989435988708,-0.7516098894529158,-0.48464902449739267,0.345225714421672,-0.630494922723495,0.5194608084667025
512,8,0.06640625,34,2.0688215169987956,0.4498361649942437,0.02973087073292668,0.7026330204397182,-0.6049387584642593,0.5294316498745634,0.7950231384825351,0.7335335134199448,-0.662624601728876,0.46159896322641936,0.09782568820951563,0.5469506728267394,0.7866009440616414
512,8,0.083984375,43,2.387438212567061,-0.4364683811048294,-0.4471715106394927,-0.7263347855723034,0.7039211495408549,-0.5349355905774248,-0.6332740266876341,-0.6949164645315258,0.7682211227899073,-0.549204209618533,-0.477704118389129,-0.48106902337026214,-0.537556436635326
512,8,0.068359375,35,2.2195645607541925,-0.4701979308456338,-0.30431808604232247,-0.7102615692388647,0.723063803758316,-0.5289728478377234,-0.6806474710797416,-0.6890848048527499,0.6512126247133656,-0.5285477089625814,-0.3821766338157732,-0.5230346835586147,-0.6502722577594146
512,8,0.091796875,47,2.039327627880871,-0.4810481671660888,0.4410872805261665,-0.7545844546276176,-0.6849297746751298,-0.4813326630693141,0.5986990380339665,-0.7434411695511981,-0.6286478985956319,-0.48405389287566897,0.4834314855331388,-0.45261147199873786,0.607456263983466
512,8,0.09765625,50,1.9702904319456152,-0.39531213457365794,0.2766140939464151,-0.6811380663490968,-0.6993610772418142,-0.6460628375348407,0.6540097054857211,-0.6670866707872297,-0.7868145133684346,-0.4476038105035887,0.3273539282436474,-0.6168410304567219,0.6361952223753793
512,8,0.076171875,39,2.1898973986892836,-0.5221375186383679,0.429999230564182,-0.6843005225031022,-0.7675699352261943,-0.5687303453317611,0.5353001028106081,-0.6411800243012433,-0.6653661280500042,-0.6130124798419242,0.5080287652362218,-0.4883055542739092,0.5181826703797964
512,8,0.080078125,41,2.145426724322234,-0.4180602575404293,0.1774228825810193,-0.7534159515059831,-0.6356910024042935,-0.5369418597203569,0.7623254865675915,-0.7490490540950867,-0.5621944542226014,-0.38420638734212087,0.197400370605188,-0.5401390616446035,0.796339659910369
512,8,0.095703125,49,2.104939934827133,-0.448336131159721,0.2847026961963228,-0.733685198261564,-0.7107160011486746,-0.6252302027035005,0.6585216559817357,-0.637617944817008,-0.5504960843548512,-0.4764612483595661,0.26005514311995803,-0.511958805477392,0.6875103727227465
512,8,0.068359375,35,2.1060952668443926,-0.4507387281987673,0.05661715416438624,-0.6583914368087369,-0.7623666567151749,-0.6401847864198645,0.7092215767479549,-0.6359502083165589,-0.6760120711769441,-0.4474254229693196,0.07763480547979017,-0.6315635155318284,0.704207637079505
512,8,0.078125,40,2.2625640288026374,0.5359725639669038,-0.13808607945344512,0.5457183264428742,0.8330686440198388,0.6812062782738465,-0.5350516639250643,0.5093482187236769,0.8085537095341602,0.5947167902616388,-0.17540725240989827,0.6210844517644003,-0.5494310867897184
512,8,0.0703125,36,2.3198469017164944,0.4657762832391029,0.22862688471406464,0.6459243469933456,-0.7873530680428039,0.6146422056756752,0.629823367745008,0.6306129912100685,-0.7017697627781314,0.4918442063084434,0.22943079960170237,0.6135964372800886,0.620994228970208
512,8,0.103515625,53,2.4098914345341034,0.5076476387890415,0.08063465330242166,0.6778148136347112,-0.5853089475258793,0.5471377393388104,0.7597733540318052,0.724467489407255,-0.6761514537399147,0.432165604091093,0.12571771897775574,0.5351341615494847,0.7645297308006573
512,8,0.064453125,33,2.2144623280926403,-0.3374997140083123,0.2300871406544538,-0.8040489688667893,-0.6291930445955521,-0.5048681546167119,0.7568995159642451,-0.7629439757978208,-0.5612920956317755,-0.3995370221377544,0.264854634809786,-0.48650883185139,0.7698177282030697
512,8,0.080078125,41,2.1384624940127877,-0.4454337002571455,0.3976775795644267,-0.7419631773436806,-0.6472238002341179,-0.5313337430658116,0.6202261326765084,-0.7272465004254117,-0.6730375363969868,-0.400158816250196,0.4364455827285845,-0.5409038979751368,0.6095888248060907
512,8,0.083984375,43,2.013517059401733,-0.4457495285316247,-0.2874515638309975,-0.7533158105926104,0.6741083671924798,-0.5393134173964107,-0.7434157211058834,-0.740117329313551,0.6870744858782455,-0.4348104655706227,-0.3154262872221665,-0.5104888460672574,-0.6994599726659982
512,8,0.072265625,37,2.3031256213220503,-0.4483410868893822,0.39200176751531135,-0.7484568776000282,-0.7073703444732745,-0.5329082503583695,0.6668103548420655,-0.7463341777900819,-0.6201519740900503,-0.49928509226472995,0.4528569933272539,-0.48025050244727535,0.6323015026284529
512,8,0.10546875,54,2.203648548349097,-0.45130126905560813,0.24393848253111905,-0.6218779908652414,-0.8243115386775157,-0.7096731402173365,0.5880847533422235,-0.5835299584180592,-0.758374560446547,-0.5502215016304167,0.2917516543043909,-0.6162598431657578,0.573971322517194
1024,8,0.056640625,58,2.233799428452441,-0.4487873121801951,0.17227063935848402,-0.705295513868638,-0.6889484638439759,-0.5549657852116416,0.7169243938732311,-0.6797099938198694,-0.6050560600089602,-0.48378545004813006,0.19399645424280837,-0.5440891505846404,0.7248680278049746
1024,8,0.0810546875,83,NA,-0.4285136285108821,-0.1831630557988208,-0.7349465410697195,0.6341061239616967,-1.5749473018097184,0.5260873299272618,-0.1352271355364817,-0.3164782925515452,-0.42689383020414945,-0.2516242624001696,-0.5496390109153478,-0.7329112063226733
1024,8,0.05078125,52,2.436979558500546,-0.4504221562212483,-0.21951495217436232,-0.6934318227328213,0.6445026037116931,-0.5577653209593838,-0.7082962163260368,-0.7092129299031052,0.710287703650508,-0.4591656902605738,-0.23735477160460772,-0.5434188976623429,-0.6974011251887796
1024,8,0.064453125,66,2.091338690812406,-0.3918955425706823,0.1478241706913137,-0.6843089202780582,-0.6980456750266173,-0.5848664471576264,0.699412841749172,-0.6897044735333607,-0.6805739377336003,-0.4280922963551172,0.16970392472027385,-0.6040540497881653,0.7066943890827274
1024,8,0.0751953125,77,2.225393972008971,-0.5072576424812262,-0.2140159926942086,-0.6819232141487229,0.7091908076820237,-0.5674711545549328,-0.6831858301472287,-0.6747981912905818,0.7574656059966642,-0.532799690064799,-0.2584856064447794,-0.5368903314876005,-0.6954503322391544
1024,8,0.0595703125,61,2.295912987045714,0.4408410350520727,-0.2130721426639922,0.6827927650746474,0.6388875750901122,0.5807295864264505,-0.6947585585539549,0.6801835519948864,0.6950326455281478,0.5371413286786008,-0.2976580927056728,0.5297836978489577,-0.6753446697135175
1024,8,0.0546875,56,2.0773803468314735,-0.4690252919900774,-0.338596231695148,-0.7195035536403247,0.6163051598613383,-0.512452536721002,-0.6717248391684779,-0.7387033306487125,0.7064494078359832,-0.4995341905587756,-0.37605765324768115,-0.46728909154549414,-0.6531695666464906
1024,8,0.0556640625,57,2.1928591862686577,-0.49757693245133566,0.00607912097617628,-0.6180567394557868,0.689642298573634,-0.5920474233459995,-0.7060724010889688,-0.6184508078594796,0.6565762629881808,-0.5191456757250758,-0.00231524178558843,-0.6021782714563638,-0.7347702040208155
1024,8,0.0556640625,57,2.2015467753486844,-0.4583126414425363,0.1574834542930876,-0.7209598383301741,-0.6744388119105136,-0.5623135144810669,0.7441212365755003,-0.7033555398768707,-0.6605739198763267,-0.46654545141888026,0.18595014567047996,-0.5299721000831715,0.7249446862582226
1024,8,0.0595703125,61,2.1890241825961763,-0.4522798799359955,0.27281210696428815,-0.721906459736323,-0.6614179718734894,-0.5146067264175035,0.6949886820037272,-0.7194434138820435,-0.640604668693188,-0.466139597909679,0.299454069474597,-0.5139191682320302,0.7029394968482005
1024,8,0.0615234375,63,2.3558674618867035,-0.38963338042400586,0.26759138926099413,-0.7703350365615387,-0.6586619516534059,-0.5210153255477947,0.7346817117455665,-0.7423982465866779,-0.6249355879852514,-0.4024502274884764,0.2900191970512475,-0.5149338391256142,0.710361739784611
1024,8,0.0576171875,59,2.14361391402745,0.4239178514839473,0.16271184892160306,0.7217485459921791,-0.6568910178381264,0.5649626956130104,0.753550319881614,0.7201705052108134,-0.6883280618587134,0.43551363519607666,0.18891522110177844,0.5523927046272346,0.7579370312557151
1024,8,0.05078125,52,2.2018249498949976,-0.4690694975683566,-0.0379877081432055,-0.6403520494808743,0.684445849564812,-0.6280872291901439,-0.7219354489990236,-0.6502343973142596,0.7388185287995874,-0.490814007961149,-0.07598252314866477,-0.5980843012248435,-0.7335794504440591
1024,8,0.05078125,52,2.0293453813150593,-0.4569222045058967,0.3299404438431283,-0.7325077288394676,-0.6280309910136934,-0.483761783489517,0.7000680148530646,-0.74659332224289,-0.6728197776963616,-0.46028917502583966,0.34680049624566256,-0.4781540782862571,0.6753455476683106
1024,8,0.0693359375,71,2.1419175749287445,-0.4332748970864979,0.34537798261978836,-0.7366342310223735,-0.6358971192946391,-0.5214144699232999,0.6829903368880973,-0.7605004988936122,-0.6923834207908254,-0.4572496509249901,0.3897036100716496,-0.48793322720804383,0.6675966583258879
1024,8,0.064453125,66,2.252887349170596,-0.4876049939692653,-0.19613045883190292,-0.665925299167723,0.7307611569649133,-0.5966410070527156,-0.6844377081286734,-0.6638462259644172,0.7590457553051797,-0.5041381933835153,-0.22050353609398457,-0.5623973524233511,-0.674542473243327
1024,8,0.0654296875,67,2.347414331194721,-0.4274570213496765,0.21778164864403632,-0.7083413197384947,-0.7253363267407269,-0.5895037640939605,0.6787967515725825,-0.686097649322866,-0.6400398341228695,-0.42944692270688367,0.24122293503010356,-0.5815952814420123,0.6933839307575302
1024,8,0.06640625,68,2.2635012482202157,-0.44988907323650656,-0.26484870918745856,-0.7243981064695709,0.6335855072869587,-0.5300843549854662,-0.7053888576332297,-0.7417517690166998,0.6790500510319263,-0.44321791698269614,-0.31178028029949584,-0.5169888113705493,-0.7034221673923886
1024,8,0.0595703125,61,2.243299715132003,-0.5084228299180547,-0.1803909586234555,-0.620884215307118,0.7742229081795079,-0.5878080540009625,-0.6219199561893894,-0.6125991179094562,0.7226425959237417,-0.5603854615514087,-0.19617777541131265,-0.5871694086401843,-0.6495760845727434
1024,8,0.056640625,58,2.4459476654611048,-0.49558167165488737,-0.3392739197725643,-0.684038844179134,0.705952769810217,-0.5011171462087329,-0.621191905093631,-0.6905459610352016,0.680198990008212,-0.5304022281295412,-0.3689226797068329,-0.508320886674393,-0.6080065577540374
1024,8,0.0625,64,2.3897547506842924,-0.4806797166377272,-0.26300566523541247,-0.6798123305971605,0.6863019490588006,-0.5779929968367739,-0.6565041435401855,-0.6768203064672824,0.7164358352205831,-0.5009033724947204,-0.2755099763355431,-0.5378920483662256,-0.655608457583334
1024,8,0.0576171875,59,2.336761025046317,-0.45675475270179633,0.21868698908207587,-0.7554864404740596,-0.6426331713723746,-0.5020799395564219,0.7430587858203551,-0.7352308125736772,-0.590946753439178,-0.4605099249746661,0.230449353190029,-0.4819527216023235,0.7418874666474655
1024,8,0.0595703125,61,2.2060077181151216,-0.489346217973675,0.05713960499023533,-0.5997999942490744,-0.7330406122232506,-0.6336732028100945,0.684875724551474,-0.5907196124142585,-0.7522432736943458,-0.5362488968216214,0.06913205978794543,-0.619769157126661,0.691601290035265
1024,8,0.0556640625,57,2.174600316928973,-0.3935195306869815,0.1965224147458725,-0.7502190271306357,-0.6077927124877227,-0.5512806419553717,0.7914697032905125,-0.7580111889849637,-0.6868493235701403,-0.4408188167645442,0.24553173767212144,-0.5089081759886245,0.7550531256566787
1024,8,0.064453125,66,2.2841633931730225,-0.5025941614910409,0.2037691204009788,-0.6744095941160242,-0.7523654345891232,-0.5725546632306784,0.6695275203474433,-0.6609462613310212,-0.7021990472905565,-0.4966303289035072,0.22272750070923128,-0.558155099260878,0.6762949642063145
1024,8,0.0615234375,63,2.300295562686516,-0.42491478912507374,0.14708801285662537,-0.6725495475519546,-0.6433770586711235,-0.5821711209486294,0.7189811506053436,-0.6772117946941553,-0.6817643131937845,-0.46821631922986146,0.16826306737490304,-0.5693828817598713,0.712450689594815
1024,8,0.0654296875,67,2.1094953849936826,0.4287156286383256,-0.11960580538400624,0.6994200525519666,0.6340707949178551,0.5751148005456708,-0.768258835380574,0.7097434134142657,0.7197974694887319,0.4769373332709,-0.14344170759057348,0.5476621404604812,-0.7638518235539892
1024,8,0.052734375,54,2.2288738845661777,0.4707459991053395,0.3117771736064626,0.7376810111563809,-0.6778394978195622,0.5312205127712264,0.6952980126131959,0.7047935926340304,-0.6525494256703724,0.4859216285627856,0.31507470804602905,0.4867528642857863,0.6793992712846784
1024,8,0.044921875,46,2.3345469054423527,-0.49842505234879,0.2521206464689432,-0.7184674262413036,-0.7353486393642682,-0.5394324071399447,0.6832769982391063,-0.6976970253754974,-0.6536841564414043,-0.4887281294424365,0.2995141666805498,-0.5232820387145356,0.6653477272686917
1024,8,0.0537109375,55,2.221681007638138,-0.44911002082660906,-0.14116607606443363,-0.7372980555743648,0.648750497172704,-0.5211081555412643,-0.7627646328614429,-0.7313156619025681,0.603519752226081,-0.42663144535801095,-0.16828699257182114,-0.5313784168815373,-0.7520311221817226
1024,8,0.07421875,76,2.2409586816679887,-0.47262930825917165,0.11122087046646184,-0.6435360619747205,-0.7571164238033576,-0.632732942199047,0.6621505607522875,-0.6143803654561952,-0.7085127534009081,-0.528364946396526,0.13022426568265977,-0.5978554190895018,0.6870088902972361
1024,8,0.0654296875,67,2.243180244177512,-0.49710984359253096,0.2918318523505807,-0.6626156240021617,-0.7622409144170864,-0.570606084224453,0.5964886033887793,-0.6549063300004034,-0.7044383955223282,-0.4960539713443056,0.31742790605280996,-0.5759840461560836,0.600101619616705
2048,8,0.05517578125,113,2.254062599717546,-0.429397724913604,-0.20223112552956587,-0.7204005268035067,0.6804163471914936,-0.571692566211075,-0.7232281425983379,-0.7116318707389339,0.6940143290614098,-0.4352093103605816,-0.20659151939134027,-0.5501547537080956,-0.7258227518613756
2048,8,0.04736328125,97,2.207527262770665,-0.4305498863322569,0.31909724930411754,-0.7362154505930552,-0.6477089879091198,-0.5253890015784928,0.6870064608921252,-0.7408494557912706,-0.6783871112222368,-0.4343905722173285,0.32413662312479646,-0.5143379793862249,0.6830986748581571
2048,8,0.04638671875,95,2.2908827153668296,-0.4798486395840008,0.2070409139477994,-0.6903460335295856,-0.7261852099245257,-0.5639328173390673,0.6776641880599308,-0.6765041953071779,-0.6924690621869801,-0.4821449274648834,0.21862378565088025,-0.5524782333406277,0.6852591219926112
2048,8,0.046875,96,2.2872604020287004,-0.4659446529817048,0.32161786712458684,-0.7317366893872346,-0.6782987682282041,-0.5178156201619823,0.6691935656009695,-0.7198722190068338,-0.6532858503101225,-0.4839815991502121,0.3437160472033388,-0.5026690987545892,0.683755537661101
2048,8,0.05078125,104,2.363857623433016,0.4112173823728712,0.3266359201111613,0.7379226333655309,-0.6505702855427359,0.5410119772629222,0.6813463123073343,0.7478382121761538,-0.6883189026023114,0.43144395857461354,0.34680110481213383,0.5216155456386512,0.6762929046808219
2048,8,0.04541015625,93,2.2716491516848456,-0.45525523614955926,0.2056266594224044,-0.7361076351139474,-0.6480856191580109,-0.5146019621145707,0.738129671632835,-0.7313504347024073,-0.6207911433076703,-0.4646613120585591,0.2286242287470632,-0.5053879234518046,0.7484112185432789
2048,8,0.05029296875,103,2.17084982968799,-0.4239551905680795,-0.2544380590343251,-0.7189618192681355,0.6657937170694211,-0.5603292685129615,-0.6994255869995223,-0.7143733485932753,0.6924661103624076,-0.47143186018359307,-0.2782586680716321,-0.5319259687827782,-0.6970292225074465
2048,8,0.04296875,88,2.1627263959622463,-0.4807285762994511,0.17619124522972543,-0.6855858205750294,-0.7134903152967635,-0.5604674655159767,0.6918002743606507,-0.6714688719581084,-0.6646790729474877,-0.4910072605388413,0.19126128226195224,-0.5505387525694008,0.6871543280825709
2048,8,0.0380859375,78,2.174221917395781,-0.4762452224516273,0.2168210492277138,-0.7069063817718761,-0.7007540102994211,-0.5570525848431885,0.7172456842300876,-0.7089041138406327,-0.7430367495053066,-0.4681687636770764,0.2345361503270072,-0.5422586143845539,0.7052045057039185
2048,8,0.0380859375,78,2.2797710777494595,-0.4132330627234973,0.2532408338957606,-0.7064674179206526,-0.6819619741531375,-0.5726075952209948,0.6759036121488845,-0.7072593232554862,-0.6944874314433688,-0.42689507922581993,0.26715094807315753,-0.5692010843958573,0.6851630704136279
2048,8,0.04443359375,91,2.172981041817307,-0.4891048635050234,-0.2188958131223263,-0.669008257437411,0.7620540167912779,-0.5920288150267766,-0.6580106305811863,-0.657778532047444,0.7410257905177013,-0.4968256485513832,-0.2335772561133949,-0.572671934140083,-0.6588111999650429
2048,8,0.0458984375,94,2.3414218278304073,-0.4710053012349952,0.26686605266256114,-0.7352080328148883,-0.6926352628246729,-0.5050981899300754,0.6922339297695909,-0.7155791167761703,-0.6173582346325988,-0.4763055573979503,0.2800379017535768,-0.5120363801003206,0.7159498876779589
2048,8,0.048828125,100,2.177699997078305,-0.4315124495181183,0.3313258812706921,-0.7554883254714105,-0.6688562777390936,-0.5040859098522396,0.6848655638634535,-0.7516148760763056,-0.6638200866638607,-0.4384070906828406,0.33544987904466045,-0.5032215391123817,0.6847089526262234
2048,8,0.05078125,104,2.214274379694789,-0.453539420483624,0.2527630368257376,-0.7270792311520161,-0.6839288743965113,-0.5234372307345397,0.7047039094130606,-0.7168565042608857,-0.6451712659306016,-0.48675769521816825,0.28727087896998454,-0.5144049025453391,0.698071088801601
2048,8,0.05322265625,109,2.2142280075592184,-0.4615434219683807,-0.18648854209916044,-0.6464035686468139,0.6956416787704718,-0.5987728569890598,-0.6685779423364081,-0.6477497815935012,0.7531669743881375,-0.4920244789317528,-0.19523175608905732,-0.5875906876398069,-0.6571471523502067
2048,8,0.04443359375,91,2.3057902730923296,-0.41965417702486846,0.23332215370313855,-0.745254312554346,-0.6756365653683252,-0.5387582503046262,0.7189083594132774,-0.7307898400762753,-0.6462926383450358,-0.42121407667120014,0.24601435400890728,-0.5364245674527247,0.7300337956070929
2048,8,0.04443359375,91,2.28864791153732,-0.4481814611265131,0.20640138746921363,-0.6939336547299481,-0.6676120525942318,-0.572300831263468,0.7078988442909815,-0.7008952792297432,-0.7312516173922903,-0.4598101519628299,0.22829455325380504,-0.5512469659414616,0.6925992186540556
2048,8,0.05029296875,103,2.210237269811473,-0.4463599631869033,0.32763749486073473,-0.7427075924602127,-0.669150004276234,-0.5180156833318856,0.6686499886121025,-0.7289170976846776,-0.6297507308590525,-0.43567134472619945,0.327465275790549,-0.510557012022045,0.6822073074431645
2048,8,0.0458984375,94,2.3076224816141178,-0.4576645441392315,0.2429291263349943,-0.7317704505134064,-0.6737421441239989,-0.5107689739351858,0.720228958565823,-0.7239446367714824,-0.6428472539434205,-0.46438049057562863,0.2478216519465747,-0.5120943762560118,0.7156380892170605
2048,8,0.05322265625,109,2.2441139112524047,-0.4627600323162283,0.21858374772165384,-0.6709279098836022,-0.7345143131944584,-0.5992879141425351,0.6524825572856502,-0.6550050693296463,-0.7014699450276005,-0.4682284838621043,0.21715280547254415,-0.5857421654964741,0.6640872148730359
